Date,High,Low,Open,Close,Volume,Adj_close,Symbol,today_trend,tomorrow_trend,RSI,SMA,K
2018-09-21T00:00:00.000+03:00,1957.31005859375,1910.5,1954.219970703125,1915.010009765625,6855900.0,1915.010009765625,AMZN,Downtrend,Uptrend,41.3602349014616,1972.251429966518,16.923159832129894
2018-09-24T00:00:00.000+03:00,1936.8800048828125,1865.0,1903.7900390625,1934.3599853515625,4213700.0,1934.3599853515625,AMZN,Uptrend,Uptrend,36.24254679567219,1968.1028616768974,37.39082768278302
2018-09-25T00:00:00.000+03:00,1975.9100341796875,1938.8499755859375,1942.9000244140625,1974.550048828125,4538400.0,1974.550048828125,AMZN,Uptrend,Uptrend,34.876158136938,1961.1242937360491,62.46438919951306
2018-09-26T00:00:00.000+03:00,1995.25,1961.52001953125,1968.5,1974.8499755859375,4313500.0,1974.8499755859375,AMZN,Uptrend,Uptrend,47.04632396285773,1953.6135777064733,76.4120535085023
2018-09-27T00:00:00.000+03:00,2016.1600341796875,1988.5799560546875,1993.239990234375,2012.97998046875,4329400.0,2012.97998046875,AMZN,Uptrend,Downtrend,52.69449931968838,1952.165727887835,97.89623379738238
2018-09-28T00:00:00.000+03:00,2026.52001953125,1996.4599609375,2004.4100341796875,2003.0,4085100.0,2003.0,AMZN,Downtrend,Uptrend,58.98882051758744,1953.3471505301338,85.43832547847143
2018-10-01T00:00:00.000+03:00,2033.18994140625,2003.5999755859375,2021.989990234375,2004.3599853515625,3460500.0,2004.3599853515625,AMZN,Downtrend,Downtrend,59.529978547794784,1957.6978672572545,82.85869189700772
2018-10-02T00:00:00.000+03:00,2013.3900146484375,1965.77001953125,1999.989990234375,1971.31005859375,5400700.0,1971.31005859375,AMZN,Downtrend,Downtrend,52.97801762341587,1962.2685808454241,63.20833321236859
2018-10-03T00:00:00.000+03:00,1989.699951171875,1949.81005859375,1981.699951171875,1952.760009765625,5253100.0,1952.760009765625,AMZN,Downtrend,Downtrend,47.07191804399812,1963.4978637695312,52.179107164112374
2018-10-04T00:00:00.000+03:00,1956.0,1896.5699462890625,1949.0,1909.4200439453125,7257000.0,1909.4200439453125,AMZN,Downtrend,Downtrend,44.50336356072038,1962.1628679547991,26.410642380818285
2018-10-05T00:00:00.000+03:00,1929.0799560546875,1862.8299560546875,1917.989990234375,1889.6500244140625,6822300.0,1889.6500244140625,AMZN,Downtrend,Downtrend,41.58847254067406,1959.5121547154017,15.743173670758367
2018-10-08T00:00:00.000+03:00,1902.0,1830.6600341796875,1874.0,1864.4200439453125,7393200.0,1864.4200439453125,AMZN,Downtrend,Uptrend,47.11767550289307,1955.1714477539062,16.66914789422135
2018-10-09T00:00:00.000+03:00,1896.6800537109375,1852.3199462890625,1859.989990234375,1870.3199462890625,4772900.0,1870.3199462890625,AMZN,Uptrend,Downtrend,37.68204100197754,1953.8585902622767,19.5822496798011
2018-10-10T00:00:00.000+03:00,1858.56005859375,1754.4100341796875,1857.8900146484375,1755.25,1.09889E7,1755.25,AMZN,Downtrend,Downtrend,40.72173024028064,1948.385018484933,0.3013007030057821
2018-10-11T00:00:00.000+03:00,1755.4000244140625,1685.0999755859375,1724.0,1719.3599853515625,1.39359E7,1719.3599853515625,AMZN,Downtrend,Uptrend,26.3397462221766,1944.3778686523438,9.842285940327955
2018-10-12T00:00:00.000+03:00,1808.949951171875,1742.530029296875,1808.0,1788.6099853515625,9444600.0,1788.6099853515625,AMZN,Downtrend,Downtrend,25.91168044496132,1930.8742937360491,29.73656810867622
2018-10-15T00:00:00.000+03:00,1795.050048828125,1734.22998046875,1795.0,1760.949951171875,6437200.0,1760.949951171875,AMZN,Downtrend,Uptrend,34.0189825978576,1916.8992919921875,21.79033670424502
2018-10-16T00:00:00.000+03:00,1823.8800048828125,1761.550048828125,1783.5,1819.9599609375,5859900.0,1819.9599609375,AMZN,Uptrend,Uptrend,25.917716170665116,1906.4885777064733,38.74285345564329
2018-10-17T00:00:00.000+03:00,1845.0,1807.0,1842.7900390625,1831.72998046875,5295200.0,1831.72998046875,AMZN,Downtrend,Downtrend,34.57853896229379,1891.2314278738838,42.12416883010766
2018-10-18T00:00:00.000+03:00,1830.1500244140625,1767.8699951171875,1821.489990234375,1770.719970703125,5874000.0,1770.719970703125,AMZN,Downtrend,Downtrend,30.954325784672037,1880.1678553989955,24.597087972764314
2018-10-19T00:00:00.000+03:00,1809.0999755859375,1753.0,1785.1600341796875,1764.030029296875,5907200.0,1764.030029296875,AMZN,Downtrend,Uptrend,27.956184795492902,1867.221426827567,22.675187871310825
2018-10-22T00:00:00.000+03:00,1809.5,1756.0,1784.0,1789.300048828125,4500000.0,1789.300048828125,AMZN,Uptrend,Downtrend,27.420654499312917,1850.6299961635045,31.740248208490375
2018-10-23T00:00:00.000+03:00,1776.3399658203125,1714.0,1742.239990234375,1768.699951171875,6723900.0,1768.699951171875,AMZN,Uptrend,Downtrend,32.64620809382569,1833.4635707310267,27.44582478219905
2018-10-24T00:00:00.000+03:00,1777.7099609375,1656.56005859375,1773.699951171875,1664.199951171875,6928400.0,1664.199951171875,AMZN,Downtrend,Uptrend,32.51908290746529,1820.462855747768,2.551393959752337
2018-10-25T00:00:00.000+03:00,1794.81005859375,1692.010009765625,1703.3399658203125,1782.1700439453125,1.02857E7,1782.1700439453125,AMZN,Uptrend,Downtrend,29.134466593113984,1807.315708705357,46.092041910285545
2018-10-26T00:00:00.000+03:00,1698.4599609375,1603.0,1649.5899658203125,1642.81005859375,1.49638E7,1642.81005859375,AMZN,Downtrend,Downtrend,42.1641269024203,1789.7999877929688,13.314400867474916
2018-10-29T00:00:00.000+03:00,1665.739990234375,1495.0,1660.0,1538.8800048828125,1.38661E7,1538.8800048828125,AMZN,Downtrend,Downtrend,36.14851146563559,1782.122846330915,10.924118456324951
2018-10-30T00:00:00.000+03:00,1540.989990234375,1476.3599853515625,1486.1600341796875,1530.4200439453125,1.24601E7,1530.4200439453125,AMZN,Uptrend,Uptrend,31.545253875138087,1766.2935616629463,14.14443962167792
2018-10-31T00:00:00.000+03:00,1623.9100341796875,1565.0899658203125,1569.989990234375,1598.010009765625,9390200.0,1598.010009765625,AMZN,Uptrend,Uptrend,35.79489441847444,1742.6192801339287,32.99967979061552
2018-11-01T00:00:00.000+03:00,1670.449951171875,1598.43994140625,1623.530029296875,1665.530029296875,8135500.0,1665.530029296875,AMZN,Uptrend,Uptrend,42.62821221100315,1726.5599975585938,51.31565658321685
2018-11-02T00:00:00.000+03:00,1697.43994140625,1651.8299560546875,1678.5899658203125,1665.530029296875,6955500.0,1665.530029296875,AMZN,Downtrend,Downtrend,42.50737060221725,1717.8921421595983,51.31565658321685
2018-11-05T00:00:00.000+03:00,1658.0899658203125,1596.3599853515625,1657.5699462890625,1627.800048828125,5624700.0,1627.800048828125,AMZN,Downtrend,Uptrend,43.98876746662631,1709.1007167271205,41.08074475338414
2018-11-06T00:00:00.000+03:00,1665.0,1614.550048828125,1618.3499755859375,1642.81005859375,4257400.0,1642.81005859375,AMZN,Uptrend,Uptrend,37.56085734939318,1702.2850080217634,45.1524703309614
2018-11-07T00:00:00.000+03:00,1759.22998046875,1664.0799560546875,1673.0,1755.489990234375,8192200.0,1755.489990234375,AMZN,Uptrend,Downtrend,37.82167702962082,1688.5593000139509,78.89707851087968
2018-11-08T00:00:00.000+03:00,1784.0,1725.1099853515625,1755.0,1754.9100341796875,6534900.0,1754.9100341796875,AMZN,Downtrend,Downtrend,49.07954821106383,1675.0650198800224,83.61350680796443
2018-11-09T00:00:00.000+03:00,1743.9200439453125,1701.8699951171875,1732.5,1712.4300537109375,5902200.0,1712.4300537109375,AMZN,Downtrend,Downtrend,49.44471539796747,1673.9771641322545,70.86211742185928
2018-11-12T00:00:00.000+03:00,1708.550048828125,1630.010009765625,1698.239990234375,1636.8499755859375,6806200.0,1636.8499755859375,AMZN,Downtrend,Downtrend,45.4157278668308,1673.3257359095983,50.39722195708814
2018-11-13T00:00:00.000+03:00,1677.06005859375,1613.75,1649.2900390625,1631.1700439453125,5933300.0,1631.1700439453125,AMZN,Downtrend,Downtrend,42.6208053915947,1667.8350219726562,48.613604329748085
2018-11-14T00:00:00.000+03:00,1673.0,1597.0699462890625,1656.3199462890625,1599.010009765625,6486900.0,1599.010009765625,AMZN,Downtrend,Uptrend,47.921522996129895,1658.4171665736608,38.51467929190419
2018-11-15T00:00:00.000+03:00,1624.8199462890625,1546.510009765625,1581.010009765625,1619.43994140625,8427300.0,1619.43994140625,AMZN,Uptrend,Downtrend,37.078837462481665,1656.0578874860491,46.50889001490762
2018-11-16T00:00:00.000+03:00,1614.47998046875,1573.1199951171875,1587.5,1593.4100341796875,6066100.0,1593.4100341796875,AMZN,Uptrend,Downtrend,48.01891021435522,1642.9750279017858,38.04773217225547
2018-11-19T00:00:00.000+03:00,1581.18994140625,1503.3599853515625,1577.010009765625,1512.2900390625,7790000.0,1512.2900390625,AMZN,Downtrend,Downtrend,55.32592957864697,1641.3057338169642,11.679252372938992
2018-11-20T00:00:00.000+03:00,1534.75,1420.0,1437.5,1495.4599609375,1.08788E7,1495.4599609375,AMZN,Uptrend,Uptrend,48.449339407583146,1645.2007359095983,20.730758499313186
2018-11-21T00:00:00.000+03:00,1550.0,1515.0,1542.989990234375,1516.72998046875,5716800.0,1516.72998046875,AMZN,Downtrend,Downtrend,40.394874705417216,1643.9057355608259,26.574170458447803
2018-11-23T00:00:00.000+03:00,1536.199951171875,1501.81005859375,1517.0,1502.06005859375,2707600.0,1502.06005859375,AMZN,Downtrend,Uptrend,34.740955382406824,1636.5807320731026,22.54397214114011
2018-11-26T00:00:00.000+03:00,1584.81005859375,1524.219970703125,1539.0,1581.3299560546875,6257700.0,1581.3299560546875,AMZN,Uptrend,Uptrend,33.72622696217945,1625.952157156808,44.32141649854052
2018-11-27T00:00:00.000+03:00,1597.6500244140625,1558.010009765625,1575.989990234375,1581.4200439453125,5783200.0,1581.4200439453125,AMZN,Uptrend,Uptrend,45.72719977102963,1614.2757306780134,44.346165919041894
2018-11-28T00:00:00.000+03:00,1681.449951171875,1601.219970703125,1613.9200439453125,1677.75,8458700.0,1677.75,AMZN,Uptrend,Downtrend,44.196112130153,1610.9564383370537,70.81043956043956
2018-11-29T00:00:00.000+03:00,1689.989990234375,1652.3299560546875,1674.989990234375,1673.5699462890625,6613200.0,1673.5699462890625,AMZN,Downtrend,Uptrend,42.415903349765934,1606.5714372907366,69.66207315633585
2018-11-30T00:00:00.000+03:00,1696.0,1666.5,1679.5,1690.1700439453125,5761800.0,1690.1700439453125,AMZN,Uptrend,Uptrend,42.120039148033584,1601.0185808454241,83.40639889235301
2018-12-03T00:00:00.000+03:00,1778.3399658203125,1730.0,1769.4599609375,1772.3599853515625,6862300.0,1772.3599853515625,AMZN,Uptrend,Downtrend,47.729682379136094,1595.2085745675224,98.33119912955827
2018-12-04T00:00:00.000+03:00,1770.3399658203125,1665.0,1756.0,1668.4000244140625,8694500.0,1668.4000244140625,AMZN,Downtrend,Uptrend,63.63691755233289,1593.6185738699776,69.31965398987097
2018-12-06T00:00:00.000+03:00,1701.050048828125,1609.8499755859375,1614.8699951171875,1699.18994140625,8789400.0,1699.18994140625,AMZN,Uptrend,Downtrend,53.12788699945686,1603.297860281808,77.91202992586325
2018-12-07T00:00:00.000+03:00,1718.9300537109375,1625.4599609375,1705.0699462890625,1629.1300048828125,7576100.0,1629.1300048828125,AMZN,Downtrend,Uptrend,58.43606601865101,1605.9571446010045,58.360781612531476
2018-12-10T00:00:00.000+03:00,1657.989990234375,1590.8699951171875,1623.8399658203125,1641.030029296875,7494800.0,1641.030029296875,AMZN,Uptrend,Uptrend,50.753047679706995,1613.1128540039062,61.68165719134695
2018-12-11T00:00:00.000+03:00,1679.469970703125,1619.5999755859375,1678.0,1643.239990234375,6244700.0,1643.239990234375,AMZN,Downtrend,Uptrend,53.78380984139935,1613.8050013950892,62.29837906116155
2018-12-12T00:00:00.000+03:00,1704.989990234375,1660.27001953125,1669.0,1663.5400390625,6598000.0,1663.5400390625,AMZN,Downtrend,Downtrend,61.896973382964404,1617.2064296177455,67.96340411122932
2018-12-13T00:00:00.000+03:00,1692.1199951171875,1641.5,1680.0,1658.3800048828125,5271300.0,1658.3800048828125,AMZN,Downtrend,Downtrend,65.17461733715504,1626.5599975585938,56.619534523180484
2018-12-14T00:00:00.000+03:00,1642.5699462890625,1585.0,1638.0,1591.9100341796875,6367200.0,1591.9100341796875,AMZN,Downtrend,Downtrend,63.17160429056698,1638.565717424665,32.58236206332579
2018-12-17T00:00:00.000+03:00,1576.1300048828125,1505.010009765625,1566.0,1520.9100341796875,8829800.0,1520.9100341796875,AMZN,Downtrend,Uptrend,57.6207352464609,1648.6835763113838,5.817153978864009
2018-12-18T00:00:00.000+03:00,1567.550048828125,1523.010009765625,1540.0,1551.47998046875,6523000.0,1551.47998046875,AMZN,Uptrend,Downtrend,44.802497858876094,1655.1014317103795,17.00141886161477
2018-12-19T00:00:00.000+03:00,1584.530029296875,1483.1800537109375,1543.050048828125,1495.0799560546875,8792200.0,1495.0799560546875,AMZN,Downtrend,Downtrend,47.55279614160974,1650.7857230050224,4.031679728695796
2018-12-20T00:00:00.000+03:00,1509.5,1432.68994140625,1484.0,1460.8299560546875,9991800.0,1460.8299560546875,AMZN,Downtrend,Downtrend,34.026472090814394,1648.6471470424108,8.141186940790693
2018-12-21T00:00:00.000+03:00,1480.0,1363.9599609375,1464.989990234375,1377.449951171875,1.36403E7,1377.449951171875,AMZN,Downtrend,Downtrend,32.326451453786234,1635.5992867606026,3.255463602349731
2018-12-24T00:00:00.000+03:00,1396.030029296875,1307.0,1346.0,1343.9599609375,7220000.0,1343.9599609375,AMZN,Downtrend,Uptrend,26.615203988244986,1620.403573172433,7.841465527578481
2018-12-26T00:00:00.000+03:00,1473.1600341796875,1363.010009765625,1368.8900146484375,1470.9000244140625,1.04118E7,1470.9000244140625,AMZN,Uptrend,Downtrend,15.44825714914127,1598.0664236886162,35.373599625469055
2018-12-27T00:00:00.000+03:00,1469.0,1390.31005859375,1454.199951171875,1461.6400146484375,9722000.0,1461.6400146484375,AMZN,Uptrend,Uptrend,34.64038885091516,1567.4664219447545,37.54035746004408
2018-12-28T00:00:00.000+03:00,1513.469970703125,1449.0,1473.3499755859375,1478.02001953125,8829000.0,1478.02001953125,AMZN,Uptrend,Uptrend,30.88560154187458,1553.3592790876116,41.51676188483674
2018-12-31T00:00:00.000+03:00,1520.760009765625,1487.0,1510.800048828125,1501.969970703125,6954500.0,1501.969970703125,AMZN,Downtrend,Uptrend,36.69127166537545,1536.3914271763392,48.9886618978301
2019-01-02T00:00:00.000+03:00,1553.3599853515625,1460.9300537109375,1465.199951171875,1539.1300048828125,7983100.0,1539.1300048828125,AMZN,Uptrend,Downtrend,38.00710153758563,1525.597856794085,58.32558872802602
2019-01-03T00:00:00.000+03:00,1538.0,1497.1099853515625,1520.010009765625,1500.280029296875,6975600.0,1500.280029296875,AMZN,Downtrend,Uptrend,41.53178154796598,1515.66499546596,48.564042825060255
2019-01-04T00:00:00.000+03:00,1594.0,1518.31005859375,1530.0,1575.3900146484375,9182600.0,1575.3900146484375,AMZN,Uptrend,Uptrend,37.10955948204839,1508.2285679408483,69.68997145078629
2019-01-07T00:00:00.000+03:00,1634.56005859375,1589.18994140625,1602.31005859375,1629.510009765625,7993200.0,1629.510009765625,AMZN,Uptrend,Uptrend,44.09920259635294,1496.567138671875,96.10813284447482
2019-01-08T00:00:00.000+03:00,1676.6099853515625,1616.6099853515625,1664.68994140625,1656.5799560546875,8881400.0,1656.5799560546875,AMZN,Downtrend,Uptrend,52.7212442740336,1490.6392822265625,94.5807661884938
2019-01-09T00:00:00.000+03:00,1667.800048828125,1641.4000244140625,1652.97998046875,1659.4200439453125,6348800.0,1659.4200439453125,AMZN,Uptrend,Downtrend,60.48567358221769,1493.324994768415,95.34916747719913
2019-01-10T00:00:00.000+03:00,1663.25,1621.6199951171875,1641.010009765625,1656.219970703125,6507700.0,1656.219970703125,AMZN,Uptrend,Downtrend,58.71608936602499,1503.0157034737724,94.48337018572616
2019-01-11T00:00:00.000+03:00,1660.2900390625,1636.219970703125,1640.550048828125,1640.56005859375,4686200.0,1640.56005859375,AMZN,Uptrend,Downtrend,64.23498055610133,1510.7257080078125,90.24649544478002
2019-01-14T00:00:00.000+03:00,1648.199951171875,1595.1500244140625,1615.0,1617.2099609375,6005900.0,1617.2099609375,AMZN,Uptrend,Uptrend,66.41640555679567,1522.2357090541295,83.92899900754497
2019-01-15T00:00:00.000+03:00,1675.1600341796875,1626.010009765625,1632.0,1674.56005859375,5998500.0,1674.56005859375,AMZN,Uptrend,Uptrend,74.59681842840963,1535.0735735212054,99.44538112089622
2019-01-16T00:00:00.000+03:00,1705.0,1675.8800048828125,1684.219970703125,1683.780029296875,6366900.0,1683.780029296875,AMZN,Downtrend,Uptrend,82.33314549865332,1552.1992885044642,93.79514859818488
2019-01-17T00:00:00.000+03:00,1700.1700439453125,1677.5,1680.0,1693.219970703125,4208900.0,1693.219970703125,AMZN,Uptrend,Uptrend,77.04817141206874,1575.8135811941963,96.25662350558973
2019-01-18T00:00:00.000+03:00,1716.199951171875,1691.5400390625,1712.0,1696.199951171875,6020500.0,1696.199951171875,AMZN,Downtrend,Downtrend,79.41070776893524,1591.019295828683,92.51496869206571
2019-01-22T00:00:00.000+03:00,1681.8699951171875,1610.199951171875,1681.0,1632.1700439453125,6416800.0,1632.1700439453125,AMZN,Downtrend,Uptrend,78.68523581747297,1607.5607212611608,67.0819363887506
2019-01-23T00:00:00.000+03:00,1657.4300537109375,1612.0,1656.0,1640.02001953125,5225200.0,1640.02001953125,AMZN,Downtrend,Uptrend,65.48599739876815,1623.1450020926338,70.1571033645742
2019-01-24T00:00:00.000+03:00,1657.260009765625,1631.780029296875,1641.0699462890625,1654.9300537109375,4089900.0,1654.9300537109375,AMZN,Uptrend,Uptrend,62.8992288471413,1632.4450073242188,72.03436623328142
2019-01-25T00:00:00.000+03:00,1683.47998046875,1661.6099853515625,1670.5,1670.5699462890625,4945900.0,1670.5699462890625,AMZN,Uptrend,Downtrend,71.0620246720813,1639.6514369419642,76.94172032318517
2019-01-28T00:00:00.000+03:00,1645.0,1614.0899658203125,1643.5899658203125,1637.8900146484375,4837700.0,1637.8900146484375,AMZN,Downtrend,Downtrend,65.46836748864246,1650.6978672572545,38.343492242898854
2019-01-29T00:00:00.000+03:00,1632.3800048828125,1590.719970703125,1631.27001953125,1593.8800048828125,4632800.0,1593.8800048828125,AMZN,Downtrend,Uptrend,51.46391050845028,1657.4964338030134,2.518357245420903
2019-01-30T00:00:00.000+03:00,1676.949951171875,1619.6800537109375,1623.0,1670.4300537109375,5783800.0,1670.4300537109375,AMZN,Uptrend,Uptrend,39.65893103484377,1658.095005580357,63.52414362039512
2019-01-31T00:00:00.000+03:00,1736.4100341796875,1679.0799560546875,1692.8499755859375,1718.72998046875,1.09103E7,1718.72998046875,AMZN,Uptrend,Downtrend,51.460717684410874,1653.6164376395088,87.8646125281003
2019-02-01T00:00:00.000+03:00,1673.06005859375,1622.010009765625,1638.8800048828125,1626.22998046875,1.15062E7,1626.22998046875,AMZN,Downtrend,Uptrend,57.406930619745104,1654.402866908482,24.373666204996596
2019-02-04T00:00:00.000+03:00,1649.6300048828125,1613.5,1623.0,1633.31005859375,4929100.0,1633.31005859375,AMZN,Uptrend,Uptrend,48.563572958091164,1658.8678676060267,29.233351180107466
2019-02-05T00:00:00.000+03:00,1665.260009765625,1642.5,1643.3399658203125,1658.81005859375,4453100.0,1658.81005859375,AMZN,Uptrend,Downtrend,51.66826630939907,1657.8442905970983,46.73626070701714
2019-02-06T00:00:00.000+03:00,1672.260009765625,1633.3399658203125,1670.75,1640.260009765625,3939900.0,1640.260009765625,AMZN,Downtrend,Downtrend,48.252678051489006,1658.9942975725446,34.00371849688268
2019-02-07T00:00:00.000+03:00,1625.5400390625,1592.9100341796875,1625.0,1614.3699951171875,4626600.0,1614.3699951171875,AMZN,Downtrend,Downtrend,45.26976644707339,1657.8692975725446,16.23310735798199
2019-02-08T00:00:00.000+03:00,1588.5899658203125,1566.760009765625,1586.0,1588.219970703125,5657500.0,1588.219970703125,AMZN,Uptrend,Uptrend,41.72560700197605,1654.7607247488838,12.64954780384998
