Date,High,Low,Open,Close,Volume,Adj_close,Symbol,today_trend,tomorrow_trend,RSI,SMA,K
2018-08-31T00:00:00.000+03:00,228.8699951171875,226.0,226.50999450683594,227.6300048828125,4.33401E7,222.3496856689453,AAPL,Uptrend,Uptrend,88.7510778454444,214.65071541922433,94.14270032297894
2018-09-04T00:00:00.000+03:00,229.17999267578125,226.6300048828125,228.41000366210938,228.36000061035156,2.73901E7,223.06275939941406,AAPL,Downtrend,Downtrend,89.34561374313547,215.90071541922433,96.08034351242476
2018-09-05T00:00:00.000+03:00,229.6699981689453,225.10000610351562,228.99000549316406,226.8699951171875,3.3333E7,221.6073455810547,AAPL,Downtrend,Downtrend,89.27814838694302,217.24071611676897,86.87908372886542
2018-09-06T00:00:00.000+03:00,227.35000610351562,221.3000030517578,226.22999572753906,223.10000610351562,3.429E7,217.92478942871094,AAPL,Downtrend,Downtrend,83.67755711226542,218.57000187465124,63.90113644461771
2018-09-07T00:00:00.000+03:00,225.3699951171875,220.7100067138672,221.85000610351562,221.3000030517578,3.76198E7,216.1665496826172,AAPL,Downtrend,Downtrend,69.26713336828385,219.7578582763672,49.30346516031901
2018-09-10T00:00:00.000+03:00,221.85000610351562,216.47000122070312,220.9499969482422,218.3300018310547,3.95165E7,213.26541137695312,AAPL,Downtrend,Uptrend,58.1151811547408,220.45642961774553,28.363897497192596
2018-09-11T00:00:00.000+03:00,224.3000030517578,216.55999755859375,218.00999450683594,223.85000610351562,3.5749E7,218.65740966796875,AAPL,Uptrend,Downtrend,56.03700622419424,220.7221439906529,63.23441950580037
2018-09-12T00:00:00.000+03:00,225.0,219.83999633789062,224.94000244140625,221.07000732421875,4.92787E7,215.94187927246094,AAPL,Downtrend,Uptrend,65.25807005721383,220.92714364188058,45.67283733438722
2018-09-13T00:00:00.000+03:00,228.35000610351562,222.57000732421875,223.52000427246094,226.41000366210938,4.17064E7,221.15798950195312,AAPL,Uptrend,Downtrend,59.513281271475755,221.55643027169364,78.3676428449202
2018-09-14T00:00:00.000+03:00,226.83999633789062,222.52000427246094,225.75,223.83999633789062,3.19993E7,218.64761352539062,AAPL,Downtrend,Downtrend,64.94252897562728,221.98643057686942,59.95877191879304
2018-09-17T00:00:00.000+03:00,222.9499969482422,217.27000427246094,222.14999389648438,217.8800048828125,3.71951E7,212.8258819580078,AAPL,Downtrend,Uptrend,59.98958401145759,222.7664304460798,11.61921647126108
2018-09-18T00:00:00.000+03:00,221.85000610351562,217.1199951171875,217.7899932861328,218.24000549316406,3.15717E7,213.17752075195312,AAPL,Uptrend,Uptrend,49.92961336758864,223.31500135149275,13.409126376325753
2018-09-19T00:00:00.000+03:00,219.6199951171875,215.3000030517578,218.5,218.3699951171875,2.71238E7,213.30447387695312,AAPL,Downtrend,Uptrend,48.22902545870761,223.31071581159318,21.363904722262337
2018-09-20T00:00:00.000+03:00,222.27999877929688,219.14999389648438,220.24000549316406,220.02999877929688,2.66088E7,214.92601013183594,AAPL,Downtrend,Downtrend,43.9453617399913,223.20643070765905,32.91577825159915
2018-09-21T00:00:00.000+03:00,221.36000061035156,217.2899932861328,220.77999877929688,217.66000366210938,9.62467E7,212.61097717285156,AAPL,Downtrend,Uptrend,43.365179177418284,222.87714494977678,16.423113516084914
2018-09-24T00:00:00.000+03:00,221.25999450683594,216.6300048828125,216.82000732421875,220.7899932861328,2.76934E7,215.66836547851562,AAPL,Uptrend,Uptrend,36.68891042006713,222.52000209263392,38.20453792505883
2018-09-25T00:00:00.000+03:00,222.82000732421875,219.6999969482422,219.75,222.19000244140625,2.45544E7,217.035888671875,AAPL,Uptrend,Downtrend,40.50186704895988,221.80785914829798,47.94712408362287
2018-09-26T00:00:00.000+03:00,223.75,219.75999450683594,221.0,220.4199981689453,2.39847E7,215.3069305419922,AAPL,Downtrend,Uptrend,44.11469426758926,221.26714433942522,39.233669884068306
2018-09-27T00:00:00.000+03:00,226.44000244140625,223.5399932861328,223.82000732421875,224.9499969482422,3.01812E7,219.7318572998047,AAPL,Uptrend,Uptrend,46.45126016360366,220.93285914829798,73.94629609059392
2018-09-28T00:00:00.000+03:00,225.83999633789062,224.02000427246094,224.7899932861328,225.74000549316406,2.29294E7,220.5035400390625,AAPL,Uptrend,Uptrend,54.50727929959541,220.74143001011439,80.0
2018-10-01T00:00:00.000+03:00,229.4199981689453,226.35000610351562,227.9499969482422,227.25999450683594,2.36008E7,221.98826599121094,AAPL,Downtrend,Uptrend,59.67110954624317,221.00214385986328,84.70251834945664
2018-10-02T00:00:00.000+03:00,230.0,226.6300048828125,227.25,229.27999877929688,2.47882E7,223.96142578125,AAPL,Uptrend,Uptrend,54.96938234115574,221.53142983572823,95.10203149539278
2018-10-03T00:00:00.000+03:00,233.47000122070312,229.77999877929688,230.0500030517578,232.07000732421875,2.86548E7,226.68670654296875,AAPL,Uptrend,Downtrend,62.2354611657992,221.7750004359654,92.29502455934679
2018-10-04T00:00:00.000+03:00,232.35000610351562,226.72999572753906,230.77999877929688,227.99000549316406,3.2042E7,222.7013397216797,AAPL,Downtrend,Downtrend,59.129038164692545,222.3614283970424,69.84041673209947
2018-10-05T00:00:00.000+03:00,228.41000366210938,220.5800018310547,227.9600067138672,224.2899932861328,3.35805E7,219.087158203125,AAPL,Downtrend,Downtrend,56.38266665102144,222.76571437290735,49.477111394210056
2018-10-08T00:00:00.000+03:00,224.8000030517578,220.1999969482422,222.2100067138672,223.77000427246094,2.96639E7,218.5792694091797,AAPL,Uptrend,Uptrend,60.595016809880626,223.06214359828405,46.61531136078684
2018-10-09T00:00:00.000+03:00,227.27000427246094,222.25,223.63999938964844,226.8699951171875,2.6891E7,221.6073455810547,AAPL,Uptrend,Downtrend,59.092400712511605,223.51999991280692,63.676352401642944
2018-10-10T00:00:00.000+03:00,226.35000610351562,216.0500030517578,225.4600067138672,216.36000061035156,4.19906E7,211.3411102294922,AAPL,Downtrend,Downtrend,62.73217309260593,223.91499982561385,1.7795498919533965
2018-10-11T00:00:00.000+03:00,219.5,212.32000732421875,214.52000427246094,214.4499969482422,5.31244E7,209.47543334960938,AAPL,Downtrend,Uptrend,45.654749537954565,224.5221426827567,10.070875833101264
2018-10-12T00:00:00.000+03:00,222.8800048828125,216.83999633789062,220.4199981689453,222.11000061035156,4.03379E7,216.95774841308594,AAPL,Uptrend,Downtrend,46.1575216835882,224.25999995640345,46.28839768960945
2018-10-15T00:00:00.000+03:00,221.8300018310547,217.27000427246094,221.16000366210938,217.36000061035156,3.0791E7,212.3179168701172,AAPL,Downtrend,Uptrend,51.425493306897955,224.0307137625558,23.82976236683727
2018-10-16T00:00:00.000+03:00,222.99000549316406,216.75999450683594,218.92999267578125,222.14999389648438,2.9184E7,216.99681091308594,AAPL,Uptrend,Downtrend,45.1359507145814,224.125,46.4774912956339
2018-10-17T00:00:00.000+03:00,222.63999938964844,219.33999633789062,222.3000030517578,221.19000244140625,2.28854E7,216.05909729003906,AAPL,Downtrend,Downtrend,51.64229712139907,223.77999986921037,41.93852329509136
2018-10-18T00:00:00.000+03:00,219.74000549316406,213.0,217.86000061035156,216.02000427246094,3.25813E7,211.0089874267578,AAPL,Downtrend,Uptrend,46.17108430964222,223.90357099260603,17.494080453882372
2018-10-19T00:00:00.000+03:00,221.25999450683594,217.42999267578125,218.05999755859375,219.30999755859375,3.30787E7,214.22267150878906,AAPL,Uptrend,Uptrend,40.91248619061967,223.63499995640345,33.04960875443515
2018-10-22T00:00:00.000+03:00,223.36000061035156,218.94000244140625,219.7899932861328,220.64999389648438,2.87921E7,215.53160095214844,AAPL,Uptrend,Uptrend,42.80543063904931,222.94071415492468,39.385290667390045
2018-10-23T00:00:00.000+03:00,223.25,214.6999969482422,215.8300018310547,222.72999572753906,3.87678E7,217.5633544921875,AAPL,Uptrend,Downtrend,42.09271710578928,222.37285723005022,49.21981752935965
2018-10-24T00:00:00.000+03:00,224.22999572753906,214.5399932861328,222.60000610351562,215.08999633789062,4.09255E7,210.1005859375,AAPL,Downtrend,Uptrend,41.32935686689802,221.75642830984933,13.829202109262992
2018-10-25T00:00:00.000+03:00,221.3800048828125,216.75,217.7100067138672,219.8000030517578,2.98558E7,214.7013397216797,AAPL,Uptrend,Downtrend,38.766965845751145,221.0892846243722,46.48848620259959
2018-10-26T00:00:00.000+03:00,220.19000244140625,212.6699981689453,215.89999389648438,216.3000030517578,4.72584E7,211.28253173828125,AAPL,Uptrend,Downtrend,46.157801521231484,220.16785539899553,26.622050434645928
2018-10-29T00:00:00.000+03:00,219.69000244140625,206.08999633789062,219.19000244140625,212.24000549316406,4.59355E7,207.3166961669922,AAPL,Downtrend,Uptrend,43.91792502243722,219.8471418108259,29.03685954354769
2018-10-30T00:00:00.000+03:00,215.17999267578125,209.27000427246094,211.14999389648438,213.3000030517578,3.666E7,208.35211181640625,AAPL,Uptrend,Uptrend,38.27160946881929,219.3135702950614,35.58738024944267
2018-10-31T00:00:00.000+03:00,220.4499969482422,216.6199951171875,216.8800048828125,218.86000061035156,3.83589E7,213.78314208984375,AAPL,Uptrend,Uptrend,47.1088449104483,218.26857103620256,70.39693882100195
2018-11-01T00:00:00.000+03:00,222.36000061035156,216.80999755859375,219.0500030517578,222.22000122070312,5.83232E7,217.065185546875,AAPL,Uptrend,Downtrend,53.897830537550874,218.0499997820173,88.91954479346379
2018-11-02T00:00:00.000+03:00,213.64999389648438,205.42999267578125,209.5500030517578,207.47999572753906,9.13287E7,202.66709899902344,AAPL,Downtrend,Downtrend,50.10522351787223,218.36500004359655,10.904269781839934
2018-11-05T00:00:00.000+03:00,204.38999938964844,198.1699981689453,204.3000030517578,201.58999633789062,6.61637E7,196.91372680664062,AAPL,Downtrend,Uptrend,42.065525075546475,218.37285723005022,13.123555216211088
2018-11-06T00:00:00.000+03:00,204.72000122070312,201.69000244140625,201.9199981689453,203.77000427246094,3.18829E7,199.04318237304688,AAPL,Uptrend,Uptrend,33.77525070080628,217.6671425955636,21.48889726840716
2018-11-07T00:00:00.000+03:00,210.05999755859375,204.1300048828125,205.97000122070312,209.9499969482422,3.34244E7,205.07980346679688,AAPL,Uptrend,Downtrend,36.512854076315215,216.19857134137834,45.2033763733497
2018-11-08T00:00:00.000+03:00,210.1199951171875,206.75,209.97999572753906,208.49000549316406,2.53626E7,204.3642578125,AAPL,Downtrend,Downtrend,45.372764397676775,214.95428575788225,39.600952766841466
2018-11-09T00:00:00.000+03:00,206.00999450683594,202.25,205.5500030517578,204.47000122070312,3.43658E7,200.42379760742188,AAPL,Downtrend,Downtrend,41.5150619529385,214.52071380615234,24.17499478882443
2018-11-12T00:00:00.000+03:00,199.85000610351562,193.7899932861328,199.0,194.1699981689453,5.11355E7,190.32762145996094,AAPL,Downtrend,Downtrend,37.823606200157464,213.74785723005022,1.2483733650940692
2018-11-13T00:00:00.000+03:00,197.17999267578125,191.4499969482422,191.6300048828125,192.22999572753906,4.68829E7,188.426025390625,AAPL,Uptrend,Downtrend,30.873294831427785,212.59214346749442,2.3794960596200663
2018-11-14T00:00:00.000+03:00,194.47999572753906,185.92999267578125,193.89999389648438,186.8000030517578,6.0801E7,183.10348510742188,AAPL,Downtrend,Uptrend,33.42517518508693,210.55214364188058,2.3881696033092674
2018-11-15T00:00:00.000+03:00,191.97000122070312,186.89999389648438,188.38999938964844,191.41000366210938,4.64788E7,187.62225341796875,AAPL,Uptrend,Uptrend,26.32031898055162,208.91928645542689,15.042574232128727
2018-11-16T00:00:00.000+03:00,194.97000122070312,189.4600067138672,190.5,193.52999877929688,3.69283E7,189.70030212402344,AAPL,Uptrend,Downtrend,32.419832073550864,206.56214359828405,20.861939193550345
2018-11-19T00:00:00.000+03:00,190.6999969482422,184.99000549316406,190.0,185.86000061035156,4.19253E7,182.1820831298828,AAPL,Downtrend,Downtrend,36.41248423978531,204.78428649902344,2.328057882960132
2018-11-20T00:00:00.000+03:00,181.47000122070312,175.50999450683594,178.3699951171875,176.97999572753906,6.78252E7,173.47781372070312,AAPL,Downtrend,Downtrend,31.81817814163054,203.44785744803292,3.1376756226138807
2018-11-21T00:00:00.000+03:00,180.27000427246094,176.5500030517578,179.72999572753906,176.77999877929688,3.11242E7,173.28175354003906,AAPL,Downtrend,Downtrend,23.419646146390633,201.48785727364677,2.710787848468682
2018-11-23T00:00:00.000+03:00,176.60000610351562,172.10000610351562,174.94000244140625,172.2899932861328,2.3624E7,168.88059997558594,AAPL,Downtrend,Uptrend,19.955034795368363,198.49642835344588,0.45724967132081296
2018-11-26T00:00:00.000+03:00,174.9499969482422,170.25999450683594,174.24000549316406,174.6199951171875,4.49985E7,171.1645050048828,AAPL,Uptrend,Downtrend,23.083979600792503,195.25071389334542,10.938285357725958
2018-11-27T00:00:00.000+03:00,174.77000427246094,170.8800048828125,171.50999450683594,174.24000549316406,4.13874E7,170.7920379638672,AAPL,Uptrend,Uptrend,28.183140037227403,192.73714229038782,9.984974724999187
2018-11-28T00:00:00.000+03:00,181.2899932861328,174.92999267578125,176.72999572753906,180.94000244140625,4.60625E7,177.3594512939453,AAPL,Uptrend,Downtrend,25.39575988083851,190.8107136317662,26.793797719603486
2018-11-29T00:00:00.000+03:00,182.8000030517578,177.6999969482422,182.66000366210938,179.5500030517578,4.177E7,175.99693298339844,AAPL,Downtrend,Downtrend,26.036674041876097,188.70142800467355,23.3065940859752
2018-11-30T00:00:00.000+03:00,180.3300018310547,177.02999877929688,180.2899932861328,178.5800018310547,3.95315E7,175.04615783691406,AAPL,Downtrend,Uptrend,26.06681563715675,186.62928553989954,23.272747760052447
2018-12-03T00:00:00.000+03:00,184.94000244140625,181.2100067138672,184.4600067138672,184.82000732421875,4.08025E7,181.16265869140625,AAPL,Uptrend,Downtrend,27.451659450125334,184.56214250837053,49.20583680682504
2018-12-04T00:00:00.000+03:00,182.38999938964844,176.27000427246094,180.9499969482422,176.69000244140625,4.13443E7,173.19354248046875,AAPL,Downtrend,Downtrend,41.2371204786713,182.71285683768136,23.885618023510553
2018-12-06T00:00:00.000+03:00,174.77999877929688,170.4199981689453,171.75999450683594,174.72000122070312,4.30984E7,171.2625274658203,AAPL,Uptrend,Downtrend,36.94995378026675,182.04500034877233,18.04939499010433
2018-12-07T00:00:00.000+03:00,174.49000549316406,168.3000030517578,173.49000549316406,168.49000549316406,4.22816E7,165.15582275390625,AAPL,Downtrend,Uptrend,39.22967061641098,180.93500082833427,0.7124201516724881
2018-12-10T00:00:00.000+03:00,170.08999633789062,163.3300018310547,165.0,169.60000610351562,6.2026E7,166.2438507080078,AAPL,Uptrend,Downtrend,30.13864871647661,180.0721435546875,19.816701622669044
2018-12-11T00:00:00.000+03:00,171.7899932861328,167.0,171.66000366210938,168.6300048828125,4.72817E7,165.2930450439453,AAPL,Downtrend,Uptrend,28.893992198611343,178.43500082833427,19.364282050710255
2018-12-12T00:00:00.000+03:00,171.9199981689453,169.02000427246094,170.39999389648438,169.10000610351562,3.56277E7,165.7537384033203,AAPL,Downtrend,Uptrend,32.7665594776788,176.72571563720703,26.700620589973546
2018-12-13T00:00:00.000+03:00,172.57000732421875,169.5500030517578,170.49000549316406,170.9499969482422,3.18986E7,167.56712341308594,AAPL,Uptrend,Downtrend,40.524303418695204,175.49500165666853,35.26142943992973
2018-12-14T00:00:00.000+03:00,169.0800018310547,165.27999877929688,169.0,165.47999572753906,4.07037E7,162.2053680419922,AAPL,Downtrend,Downtrend,43.256994671247725,174.93214525495256,9.949069115039686
2018-12-17T00:00:00.000+03:00,168.35000610351562,162.72999572753906,165.4499969482422,163.94000244140625,4.42879E7,160.69586181640625,AAPL,Downtrend,Uptrend,42.298123869223765,174.51571655273438,5.448024980162206
2018-12-18T00:00:00.000+03:00,167.52999877929688,164.38999938964844,165.3800048828125,166.07000732421875,3.38415E7,162.78372192382812,AAPL,Uptrend,Downtrend,37.70152363039839,174.02928815569197,15.03831871691554
2018-12-19T00:00:00.000+03:00,167.4499969482422,159.08999633789062,166.0,160.88999938964844,4.90473E7,157.70619201660156,AAPL,Downtrend,Downtrend,40.956388642758185,173.2664315359933,6.9632596779658416
2018-12-20T00:00:00.000+03:00,162.11000061035156,155.3000030517578,160.39999389648438,156.8300018310547,6.4773E7,153.72653198242188,AAPL,Downtrend,Downtrend,27.033220107199526,172.6828602382115,5.161939307701931
2018-12-21T00:00:00.000+03:00,158.16000366210938,149.6300048828125,156.86000061035156,150.72999572753906,9.57446E7,147.74725341796875,AAPL,Downtrend,Downtrend,25.47495938237492,171.25071716308594,3.1152390846281626
2018-12-24T00:00:00.000+03:00,151.5500030517578,146.58999633789062,148.14999389648438,146.8300018310547,3.71692E7,143.92445373535156,AAPL,Downtrend,Uptrend,22.934888730979154,169.62785993303572,0.6258290872659358
2018-12-26T00:00:00.000+03:00,157.22999572753906,146.72000122070312,148.3000030517578,157.1699981689453,5.85825E7,154.059814453125,AAPL,Uptrend,Downtrend,11.321517999374237,167.6385737827846,29.55307522113521
2018-12-27T00:00:00.000+03:00,156.77000427246094,150.07000732421875,155.83999633789062,156.14999389648438,5.31171E7,153.05999755859375,AAPL,Uptrend,Uptrend,30.98206616285698,164.92500196184432,33.91272341485066
2018-12-28T00:00:00.000+03:00,158.52000427246094,154.5500030517578,157.5,156.22999572753906,4.22914E7,153.138427734375,AAPL,Downtrend,Uptrend,31.566399519182994,163.5307159423828,34.551957800438075
2018-12-31T00:00:00.000+03:00,159.36000061035156,156.47999572753906,158.52999877929688,157.74000549316406,3.50035E7,154.61854553222656,AAPL,Downtrend,Uptrend,36.1374836870368,162.20428684779577,42.91764603618176
2019-01-02T00:00:00.000+03:00,158.85000610351562,154.22999572753906,154.88999938964844,157.9199981689453,3.70397E7,154.79498291015625,AAPL,Uptrend,Downtrend,36.709997924230656,161.32857186453683,43.61045819810105
2019-01-03T00:00:00.000+03:00,145.72000122070312,142.0,143.97999572753906,142.19000244140625,9.13122E7,139.37625122070312,AAPL,Downtrend,Uptrend,37.782333713845674,160.48142896379744,0.6215322076672277
2019-01-04T00:00:00.000+03:00,148.5500030517578,143.8000030517578,144.52999877929688,148.25999450683594,5.86071E7,145.3261260986328,AAPL,Uptrend,Downtrend,27.229645176967367,159.71642848423548,20.477569535537945
