Date,High,Low,Open,Close,Volume,Adj_close,Symbol,today_trend,tomorrow_trend,RSI,SMA,K
2018-09-24T00:00:00.000+03:00,373.6400146484375,354.3299865722656,359.0,369.6099853515625,9322500.0,369.6099853515625,NFLX,Uptrend,Downtrend,46.727845440764746,358.922853742327,80.8520817765935
2018-09-25T00:00:00.000+03:00,371.3399963378906,364.489990234375,370.2300109863281,369.42999267578125,6799800.0,369.42999267578125,NFLX,Downtrend,Uptrend,52.903091707537115,358.4592830113002,80.42127114700956
2018-09-26T00:00:00.000+03:00,382.0,370.8800048828125,373.5899963378906,377.8800048828125,1.37997E7,377.8800048828125,NFLX,Uptrend,Uptrend,67.38034602377572,358.88856724330356,89.8895825345092
2018-09-27T00:00:00.000+03:00,383.20001220703125,376.0,379.8699951171875,380.7099914550781,7326200.0,380.7099914550781,NFLX,Uptrend,Downtrend,68.60494071224812,360.9064243861607,94.06431459503658
2018-09-28T00:00:00.000+03:00,380.79998779296875,373.7300109863281,379.239990234375,374.1300048828125,7114900.0,374.1300048828125,NFLX,Downtrend,Uptrend,68.83010868282048,363.1507110595703,77.39281772452503
2018-10-01T00:00:00.000+03:00,386.1099853515625,375.5899963378906,375.8500061035156,381.42999267578125,8376600.0,381.42999267578125,NFLX,Uptrend,Downtrend,64.07618976357884,365.4385681152344,88.91259506469713
2018-10-02T00:00:00.000+03:00,386.79998779296875,373.8299865722656,384.3800048828125,377.1400146484375,8638700.0,377.1400146484375,NFLX,Downtrend,Downtrend,63.989473874542355,367.2757110595703,74.05324143900744
2018-10-03T00:00:00.000+03:00,380.92999267578125,374.8800048828125,378.5299987792969,377.04998779296875,5798600.0,377.04998779296875,NFLX,Downtrend,Downtrend,54.415925687124194,369.09713963099887,73.81142864637297
2018-10-04T00:00:00.000+03:00,375.9200134277344,360.3999938964844,375.8800048828125,363.6499938964844,9074400.0,363.6499938964844,NFLX,Downtrend,Downtrend,55.583439621658236,369.61071123395647,37.81894697496295
2018-10-05T00:00:00.000+03:00,363.5,343.0,359.7699890136719,351.3500061035156,1.3523E7,351.3500061035156,NFLX,Downtrend,Downtrend,49.49167439749804,370.24642508370533,19.06394618871574
2018-10-08T00:00:00.000+03:00,352.95001220703125,338.1099853515625,345.17999267578125,349.1000061035156,1.23755E7,349.1000061035156,NFLX,Uptrend,Uptrend,50.5707768124707,370.18142482212613,22.571411379941008
2018-10-09T00:00:00.000+03:00,358.7200012207031,347.0899963378906,348.4800109863281,355.7099914550781,8755000.0,355.7099914550781,NFLX,Uptrend,Downtrend,37.215708807747895,370.2528533935547,36.14706350589229
2018-10-10T00:00:00.000+03:00,355.1499938964844,325.3900146484375,353.5199890136719,325.8900146484375,1.71831E7,325.8900146484375,NFLX,Downtrend,Downtrend,42.83164715774343,368.9278542654855,0.8141999978134277
2018-10-11T00:00:00.000+03:00,334.20001220703125,315.80999755859375,324.94000244140625,321.1000061035156,1.60821E7,321.1000061035156,NFLX,Downtrend,Uptrend,31.502476820745002,368.12428283691406,7.451766830023214
2018-10-12T00:00:00.000+03:00,341.29998779296875,328.8999938964844,339.57000732421875,339.55999755859375,1.48708E7,339.55999755859375,NFLX,Downtrend,Downtrend,31.320458739521385,365.3049992152623,33.45542085805176
2018-10-15T00:00:00.000+03:00,339.2099914550781,326.92999267578125,337.6300048828125,333.1300048828125,1.1215E7,333.1300048828125,NFLX,Downtrend,Uptrend,37.196416841034385,362.4414280482701,24.39781618089588
2018-10-16T00:00:00.000+03:00,347.95001220703125,330.55999755859375,337.239990234375,346.3999938964844,2.01564E7,346.3999938964844,NFLX,Uptrend,Uptrend,35.315528766787764,360.2950003487723,43.09057690654286
2018-10-17T00:00:00.000+03:00,380.0,356.5,378.3299865722656,364.70001220703125,3.26109E7,364.70001220703125,NFLX,Downtrend,Downtrend,37.74332751196929,357.70214407784596,68.86888487662281
2018-10-18T00:00:00.000+03:00,362.20001220703125,346.04998779296875,360.6700134277344,346.7099914550781,1.8461E7,346.7099914550781,NFLX,Downtrend,Downtrend,44.4367267340193,355.45357186453685,43.52725475023644
2018-10-19T00:00:00.000+03:00,355.79998779296875,332.20001220703125,351.0,332.6700134277344,1.67172E7,332.6700134277344,NFLX,Downtrend,Downtrend,41.17191855400483,354.3100019182478,23.749849540022357
2018-10-22T00:00:00.000+03:00,335.79998779296875,320.3399963378906,333.1000061035156,329.5400085449219,1.70972E7,329.5400085449219,NFLX,Downtrend,Uptrend,34.95433379318138,352.3514295305525,19.340770355085546
2018-10-23T00:00:00.000+03:00,336.5799865722656,316.7699890136719,318.0,333.1600036621094,1.49073E7,333.1600036621094,NFLX,Uptrend,Downtrend,35.206360738393485,348.8685738699777,26.643131763589977
2018-10-24T00:00:00.000+03:00,333.0,300.7300109863281,332.2799987792969,301.8299865722656,1.90393E7,301.8299865722656,NFLX,Downtrend,Uptrend,36.65227192784626,345.4685734340123,1.3876318132802878
2018-10-25T00:00:00.000+03:00,319.94000244140625,305.25,307.1199951171875,312.8699951171875,1.33469E7,312.8699951171875,NFLX,Uptrend,Downtrend,33.04814661829555,342.3335745675223,15.314729170412228
2018-10-26T00:00:00.000+03:00,313.989990234375,292.29998779296875,300.510009765625,299.8299865722656,1.9616E7,299.8299865722656,NFLX,Downtrend,Downtrend,39.374858118025244,337.91785975864957,8.586086352554881
2018-10-29T00:00:00.000+03:00,307.8900146484375,275.3999938964844,305.260009765625,284.8399963378906,2.16988E7,284.8399963378906,NFLX,Downtrend,Uptrend,37.16057205787764,335.1692875453404,9.024858403989109
2018-10-30T00:00:00.000+03:00,290.5199890136719,271.2099914550781,275.57000732421875,285.80999755859375,2.36857E7,285.80999755859375,NFLX,Uptrend,Uptrend,32.304620445146696,331.6500004359654,13.420355691475978
2018-10-31T00:00:00.000+03:00,311.5,295.04998779296875,297.7699890136719,301.7799987792969,2.03603E7,301.7799987792969,NFLX,Uptrend,Uptrend,38.308048021912825,326.5878579275949,28.100013717340317
2018-11-01T00:00:00.000+03:00,318.45001220703125,296.6700134277344,304.5899963378906,317.3800048828125,1.51215E7,317.3800048828125,NFLX,Uptrend,Downtrend,44.709167073110805,323.7249995640346,42.439571469166424
2018-11-02T00:00:00.000+03:00,321.8800048828125,308.3299865722656,318.0,309.1000061035156,1.34046E7,309.1000061035156,NFLX,Downtrend,Uptrend,43.82929313408951,322.34499904087613,34.82857953154021
2018-11-05T00:00:00.000+03:00,317.5299987792969,303.739990234375,311.1000061035156,315.44000244140625,1.0283E7,315.44000244140625,NFLX,Uptrend,Downtrend,43.38271912455227,320.76071384974887,40.65631722794152
2018-11-06T00:00:00.000+03:00,320.2200012207031,305.29998779296875,314.760009765625,310.8399963378906,9710400.0,310.8399963378906,NFLX,Downtrend,Uptrend,41.136056044406345,319.0442853655134,36.4279821399668
2018-11-07T00:00:00.000+03:00,328.55999755859375,311.0,312.8999938964844,327.5,1.33283E7,327.5,NFLX,Uptrend,Downtrend,33.26705454233786,316.83285740443637,61.86393637426838
2018-11-08T00:00:00.000+03:00,332.04998779296875,316.6099853515625,328.0,317.9200134277344,1.10239E7,317.9200134277344,NFLX,Downtrend,Downtrend,43.982209903785794,312.98571341378346,55.21932142670315
2018-11-09T00:00:00.000+03:00,312.9800109863281,298.010009765625,311.07000732421875,303.4700012207031,1.34808E7,303.4700012207031,NFLX,Downtrend,Downtrend,45.2465363586939,311.6135711669922,49.3498732985877
2018-11-12T00:00:00.000+03:00,302.489990234375,290.6300048828125,300.0,294.07000732421875,1.09248E7,294.07000732421875,NFLX,Downtrend,Uptrend,42.16975961018463,310.55999973842074,34.970196690637536
2018-11-13T00:00:00.000+03:00,303.54998779296875,289.1000061035156,295.0,294.3999938964844,1.22322E7,294.3999938964844,NFLX,Downtrend,Downtrend,38.65312353779192,308.6978563581194,37.53034347704761
2018-11-14T00:00:00.000+03:00,301.8399963378906,278.29998779296875,300.3999938964844,286.7300109863281,1.68536E7,286.7300109863281,NFLX,Downtrend,Uptrend,47.36991409706859,305.9057137625558,25.509566839970805
2018-11-15T00:00:00.000+03:00,292.5,282.1600036621094,285.510009765625,290.05999755859375,9967100.0,290.05999755859375,NFLX,Uptrend,Downtrend,40.52074666709163,305.375,30.982917879921047
2018-11-16T00:00:00.000+03:00,291.7200012207031,281.0,287.1400146484375,286.2099914550781,9099500.0,286.2099914550781,NFLX,Downtrend,Downtrend,46.188658561818414,303.5078582763672,24.654833831175182
2018-11-19T00:00:00.000+03:00,285.0899963378906,269.1499938964844,283.7900085449219,270.6000061035156,1.29938E7,270.6000061035156,NFLX,Downtrend,Downtrend,50.58531807601781,302.8100019182478,2.3052660536304037
2018-11-20T00:00:00.000+03:00,276.3399963378906,250.0,254.6300048828125,266.9800109863281,1.66938E7,266.9800109863281,NFLX,Uptrend,Downtrend,44.22419801226591,302.9078587123326,20.694714823325327
2018-11-21T00:00:00.000+03:00,275.3399963378906,261.510009765625,274.4200134277344,262.1300048828125,1.1023E7,262.1300048828125,NFLX,Downtrend,Downtrend,35.41736361971583,301.8214307512556,14.7836766452901
2018-11-23T00:00:00.000+03:00,265.5,256.8399963378906,260.1099853515625,258.82000732421875,5245100.0,258.82000732421875,NFLX,Downtrend,Uptrend,24.55557367003783,299.3357173374721,10.749553487410243
2018-11-26T00:00:00.000+03:00,266.25,253.8000030517578,260.54998779296875,261.42999267578125,1.24986E7,261.42999267578125,NFLX,Uptrend,Uptrend,25.733578455992372,295.38928876604353,13.930523310523563
2018-11-27T00:00:00.000+03:00,269.0799865722656,256.1400146484375,259.239990234375,266.6300048828125,1.11495E7,266.6300048828125,NFLX,Uptrend,Uptrend,22.959825065438494,291.797860281808,20.268138155942058
2018-11-28T00:00:00.000+03:00,284.0,263.3399963378906,271.9800109863281,282.6499938964844,1.48013E7,282.6499938964844,NFLX,Uptrend,Uptrend,27.99839863872141,287.94000244140625,39.79280774406441
2018-11-29T00:00:00.000+03:00,290.489990234375,275.5,282.32000732421875,288.75,1.54315E7,288.75,NFLX,Uptrend,Downtrend,27.536792769196396,284.78214590890065,47.22730745283629
2018-11-30T00:00:00.000+03:00,290.80999755859375,283.05999755859375,288.0,286.1300048828125,1.18601E7,286.1300048828125,NFLX,Downtrend,Uptrend,34.862464941189884,281.57857404436385,57.367415973705846
2018-12-03T00:00:00.000+03:00,298.7200012207031,284.5799865722656,293.19000244140625,290.29998779296875,1.41174E7,290.29998779296875,NFLX,Downtrend,Downtrend,39.74206630754682,279.49500165666853,75.25676373405307
2018-12-04T00:00:00.000+03:00,295.739990234375,274.7200012207031,288.1300048828125,275.3299865722656,1.28006E7,275.3299865722656,NFLX,Downtrend,Uptrend,47.62263622269812,278.25643048967635,47.30157300911937
2018-12-06T00:00:00.000+03:00,283.2200012207031,267.1400146484375,268.3299865722656,282.8800048828125,1.30743E7,282.8800048828125,NFLX,Uptrend,Downtrend,39.84881230554899,277.98714338030135,63.42593982550113
2018-12-07T00:00:00.000+03:00,284.2099914550781,263.3800048828125,282.4800109863281,265.1400146484375,1.24667E7,265.1400146484375,NFLX,Downtrend,Uptrend,47.94797598541298,276.625,31.075562949706757
2018-12-10T00:00:00.000+03:00,271.17999267578125,260.6099853515625,264.19000244140625,269.70001220703125,9605600.0,269.70001220703125,NFLX,Uptrend,Downtrend,38.48642133783323,276.3499995640346,40.435163615430916
2018-12-11T00:00:00.000+03:00,274.5,262.760009765625,274.0799865722656,265.32000732421875,9843200.0,265.32000732421875,NFLX,Downtrend,Uptrend,42.42174562400526,274.5700007847377,31.44500603523928
2018-12-12T00:00:00.000+03:00,281.7699890136719,266.4800109863281,267.6600036621094,274.8800048828125,1.14567E7,274.8800048828125,NFLX,Uptrend,Uptrend,47.297850681241805,273.3907165527344,51.06733222379306
2018-12-13T00:00:00.000+03:00,279.32000732421875,271.8500061035156,277.6400146484375,276.0199890136719,8379300.0,276.0199890136719,NFLX,Downtrend,Downtrend,53.811267419005766,273.0135737827846,49.46568759496406
2018-12-14T00:00:00.000+03:00,277.6700134277344,265.0,271.80999755859375,266.8399963378906,9915300.0,266.8399963378906,NFLX,Downtrend,Downtrend,56.94985959709941,273.5778590611049,29.02937181139022
2018-12-17T00:00:00.000+03:00,272.9800109863281,261.0799865722656,266.510009765625,262.79998779296875,9634700.0,262.79998779296875,NFLX,Downtrend,Uptrend,53.79016647085989,274.5700007847377,20.035585725898194
2018-12-18T00:00:00.000+03:00,275.75,263.2900085449219,263.29998779296875,270.94000244140625,1.03501E7,270.94000244140625,NFLX,Uptrend,Downtrend,50.638811604365976,275.14285714285717,34.75808468809778
2018-12-19T00:00:00.000+03:00,280.8699951171875,263.7699890136719,269.9599914550781,266.7699890136719,1.37884E7,266.7699890136719,NFLX,Downtrend,Downtrend,51.956067090483515,275.240713936942,16.163739430760522
2018-12-20T00:00:00.000+03:00,269.8999938964844,251.8800048828125,264.6400146484375,260.5799865722656,1.67929E7,260.5799865722656,NFLX,Downtrend,Downtrend,41.924326841002554,275.54857090541293,18.57383084894775
2018-12-21T00:00:00.000+03:00,264.5,241.2899932861328,263.8299865722656,246.38999938964844,2.13976E7,246.38999938964844,NFLX,Downtrend,Downtrend,35.687423849481775,274.4142848423549,8.880385510874444
2018-12-24T00:00:00.000+03:00,250.64999389648438,233.67999267578125,242.0,233.8800048828125,9547600.0,233.8800048828125,NFLX,Downtrend,Uptrend,31.933075542385595,272.40214102608815,0.30752180312692523
2018-12-26T00:00:00.000+03:00,254.5,231.22999572753906,233.9199981689453,253.6699981689453,1.44027E7,253.6699981689453,NFLX,Uptrend,Uptrend,26.157885641624816,269.56356920514787,34.78531135052003
2018-12-27T00:00:00.000+03:00,255.58999633789062,240.10000610351562,250.11000061035156,255.57000732421875,1.22352E7,255.57000732421875,NFLX,Uptrend,Uptrend,41.20513703480613,265.533570425851,45.94189044833713
2018-12-28T00:00:00.000+03:00,261.9100036621094,249.8000030517578,257.94000244140625,256.0799865722656,1.09928E7,256.0799865722656,NFLX,Downtrend,Uptrend,38.37773434821368,263.9864283970424,46.904478763122114
2018-12-31T00:00:00.000+03:00,270.1000061035156,260.0,260.1600036621094,267.6600036621094,1.35089E7,267.6600036621094,NFLX,Uptrend,Uptrend,45.481732519734,262.0357142857143,72.08154486353284
2019-01-02T00:00:00.000+03:00,269.75,256.5799865722656,259.2799987792969,267.6600036621094,1.16795E7,267.6600036621094,NFLX,Uptrend,Uptrend,49.049213008885886,261.3885694231306,72.08154486353284
2019-01-03T00:00:00.000+03:00,275.7900085449219,264.42999267578125,270.20001220703125,271.20001220703125,1.49696E7,271.20001220703125,NFLX,Uptrend,Uptrend,51.137024527059076,261.2428545270647,79.08591568898997
2019-01-04T00:00:00.000+03:00,297.79998779296875,278.5400085449219,281.8800048828125,297.57000732421875,1.93301E7,297.57000732421875,NFLX,Uptrend,Uptrend,48.10074706321876,261.40999712262834,99.6545283218241
2019-01-07T00:00:00.000+03:00,316.79998779296875,301.6499938964844,302.1000061035156,315.3399963378906,1.86201E7,315.3399963378906,NFLX,Uptrend,Uptrend,58.824017488311924,261.1471405029297,98.29380438184245
2019-01-08T00:00:00.000+03:00,320.5899963378906,308.010009765625,319.9800109863281,320.2699890136719,1.53592E7,320.2699890136719,NFLX,Uptrend,Downtrend,68.55393858845824,262.6864275251116,99.64188974705347
2019-01-09T00:00:00.000+03:00,323.3500061035156,313.5,317.7099914550781,319.9599914550781,1.33432E7,319.9599914550781,NFLX,Uptrend,Uptrend,71.83676678321898,266.1507132393973,96.32000188167417
2019-01-10T00:00:00.000+03:00,325.3699951171875,312.5,314.57000732421875,324.6600036621094,1.34725E7,324.6600036621094,NFLX,Uptrend,Uptrend,69.80445912786685,270.2557133265904,99.24581319345516
2019-01-11T00:00:00.000+03:00,341.0899963378906,328.5199890136719,330.9599914550781,337.5899963378906,1.95004E7,337.5899963378906,NFLX,Uptrend,Downtrend,73.28828742559666,273.75714111328125,96.81412708851722
2019-01-14T00:00:00.000+03:00,335.4800109863281,329.1300048828125,334.239990234375,332.94000244140625,1.04996E7,332.94000244140625,NFLX,Downtrend,Uptrend,79.38641090555922,277.8921421595982,92.581472918983
2019-01-15T00:00:00.000+03:00,357.2200012207031,347.0,349.6000061035156,354.6400146484375,2.11812E7,354.6400146484375,NFLX,Uptrend,Downtrend,85.62022424860591,283.39285714285717,97.95222917709484
2019-01-16T00:00:00.000+03:00,358.8500061035156,348.1099853515625,354.0,351.3900146484375,1.53855E7,351.3900146484375,NFLX,Downtrend,Uptrend,96.20447525782778,289.5750002179827,94.15452840577233
2019-01-17T00:00:00.000+03:00,355.7900085449219,346.4100036621094,349.5,353.19000244140625,1.88712E7,353.19000244140625,NFLX,Uptrend,Downtrend,92.80708647364624,298.2007152012416,95.23368112664473
2019-01-18T00:00:00.000+03:00,353.0,336.7300109863281,351.9700012207031,339.1000061035156,2.6621E7,339.1000061035156,NFLX,Downtrend,Downtrend,92.8007777648733,305.1807163783482,81.88904223081391
2019-01-22T00:00:00.000+03:00,336.8800048828125,321.0299987792969,334.8900146484375,325.1600036621094,1.79414E7,325.1600036621094,NFLX,Downtrend,Downtrend,82.5262587006905,312.153573172433,67.05779211168351
2019-01-23T00:00:00.000+03:00,331.75,318.6000061035156,328.25,321.989990234375,1.34801E7,321.989990234375,NFLX,Downtrend,Uptrend,72.1187908294171,318.0835745675223,63.95814136138153
2019-01-24T00:00:00.000+03:00,331.79998779296875,319.0,320.6000061035156,326.6700134277344,1.11316E7,326.6700134277344,NFLX,Uptrend,Uptrend,70.40179837128034,322.1907174246652,65.91825026543697
2019-01-25T00:00:00.000+03:00,340.0,328.510009765625,328.7200012207031,338.04998779296875,1.11529E7,338.04998779296875,NFLX,Uptrend,Downtrend,70.65306340424709,326.0714307512556,74.1003375135564
2019-01-28T00:00:00.000+03:00,336.29998779296875,328.8800048828125,334.70001220703125,335.6600036621094,8652100.0,335.6600036621094,NFLX,Uptrend,Downtrend,66.96562640852835,330.03357369559154,59.45804634189283
2019-01-29T00:00:00.000+03:00,338.2200012207031,328.1499938964844,335.8699951171875,328.8999938964844,7655200.0,328.8999938964844,NFLX,Downtrend,Uptrend,59.7767564789663,332.9250008719308,41.08966490088089
2019-01-30T00:00:00.000+03:00,341.7799987792969,330.79998779296875,332.75,340.6600036621094,9234500.0,340.6600036621094,NFLX,Uptrend,Downtrend,54.08038055924941,334.37642996651783,60.7551239566578
2019-01-31T00:00:00.000+03:00,345.989990234375,338.0899963378906,339.67999267578125,339.5,8535500.0,339.5,NFLX,Downtrend,Uptrend,58.83106230845144,334.99285888671875,58.252419513601886
